agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 10,,,,QUIXELO,,Sim,2026-06-10,,,,19:54:08,80340,4442089.0,,-6.2378267998,-39.2086344271,ESTRADA QUIXELO PARÁ MUNDO NOVO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,SUL
2.0,AIS 10,,,,QUIXELO,,Sim,2026-06-10,,,,19:54:08,80474,4444939.0,,-6.2378267998,-39.2086344271,ESTRADA QUIXELO PARÁ MUNDO NOVO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,SUL
2.0,AIS 10,,,,QUIXELO,,Sim,2026-06-10,,,,19:54:08,80675,4447960.0,,-6.2378267998,-39.2086344271,ESTRADA QUIXELO PARÁ MUNDO NOVO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,SUL
2.0,AIS 30,,Arma de fogo,,TAUA,,Sim,2026-06-10,,,,19:30:00,80235,4441670.0,19.0,-6.0102412638,-40.2896516054,RUA DOIS DE AGOSTO,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 05,,,BENFICA,FORTALEZA,,Sim,2026-06-10,,,,19:27:11,80337,4442024.0,,-3.7385814019,-38.5389467137,RUA PRINCESA ISABEL,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,BENFICA,FORTALEZA,,Sim,2026-06-10,,,,19:27:11,80472,4444784.0,,-3.7385814019,-38.5389467137,RUA PRINCESA ISABEL,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,BENFICA,FORTALEZA,,Sim,2026-06-10,,,,19:27:11,80672,4447720.0,,-3.7385814019,-38.5389467137,RUA PRINCESA ISABEL,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-06-10,,,,18:54:58,80338,4442023.0,,-3.8246948835,-38.5550059036,AVENIDA ARAQUÉM AGUIAR,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-06-10,,,,18:54:58,80471,4444783.0,,-3.8246948835,-38.5550059036,AVENIDA ARAQUÉM AGUIAR,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-06-10,,,,18:54:58,80671,4447719.0,,-3.8246948835,-38.5550059036,AVENIDA ARAQUÉM AGUIAR,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-06-10,,,,15:50:36,80339,4442020.0,,-3.7917207416,-38.5869322735,RUA AGAMENON,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-06-10,,,,15:50:36,80470,4444780.0,,-3.7917207416,-38.5869322735,RUA AGAMENON,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,VILA PERY,FORTALEZA,,Sim,2026-06-10,,,,15:50:36,80670,4447716.0,,-3.7917207416,-38.5869322735,RUA AGAMENON,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,VILA VELHA,FORTALEZA,,Sim,2026-06-10,,,,15:04:01,80330,4442019.0,,-3.7195089743,-38.5960657763,RUA CREUSA ROCHA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 18,,,VILA VELHA,FORTALEZA,,Sim,2026-06-10,,,,15:04:01,80469,4444779.0,,-3.7195089743,-38.5960657763,RUA CREUSA ROCHA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 18,,,VILA VELHA,FORTALEZA,,Sim,2026-06-10,,,,15:04:01,80669,4447715.0,,-3.7195089743,-38.5960657763,RUA CREUSA ROCHA,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Quarta-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-06-10,,,,14:36:11,80331,4442018.0,,-3.7514085283,-38.5186855713,RUA CAPITÃO GUSTAVO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-06-10,,,,14:36:11,80468,4444778.0,,-3.7514085283,-38.5186855713,RUA CAPITÃO GUSTAVO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-06-10,,,,14:36:11,80668,4447714.0,,-3.7514085283,-38.5186855713,RUA CAPITÃO GUSTAVO,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-06-10,,,,14:05:30,80332,4442017.0,,-3.823552699,-38.5517978767,RUA DEZENOVE,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-06-10,,,,14:05:30,80467,4444777.0,,-3.823552699,-38.5517978767,RUA DEZENOVE,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-06-10,,,,14:05:30,80664,4447713.0,,-3.823552699,-38.5517978767,RUA DEZENOVE,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 07,,Arma branca,,PORANGA,,Sim,2026-06-10,,,,13:50:00,80234,4441661.0,26.0,-4.7439712269,-40.9296075054,RUA JUSCELINO KUBISTCHEK,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-06-10,,,,13:32:55,80334,4442016.0,,-3.7314792213,-38.491314068,AVENIDA SENADOR VIRGÍLIO TÁVORA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-06-10,,,,13:32:55,80466,4444776.0,,-3.7314792213,-38.491314068,AVENIDA SENADOR VIRGÍLIO TÁVORA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,MEIRELES,FORTALEZA,,Sim,2026-06-10,,,,13:32:55,80667,4447712.0,,-3.7314792213,-38.491314068,AVENIDA SENADOR VIRGÍLIO TÁVORA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-06-10,,,,12:49:45,80333,4442015.0,,-3.823552699,-38.5517978767,RUA DEZENOVE,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-06-10,,,,12:49:45,80465,4444775.0,,-3.823552699,-38.5517978767,RUA DEZENOVE,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PREFEITO JOSE WALTER,FORTALEZA,,Sim,2026-06-10,,,,12:49:45,80666,4447711.0,,-3.823552699,-38.5517978767,RUA DEZENOVE,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 31,,Arma de fogo,SOLONOPOLE,SOLONOPOLE,,Sim,2026-06-10,,,,10:30:00,80233,4441669.0,28.0,-5.7367002938,-39.0008903631,AVENIDA TOTÓ RABÊLO,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 07,,Outros meios,IPUEIRAS,IPUEIRAS,,Sim,2026-06-10,,,,0:30:00,80229,4441643.0,27.0,-4.5336181133,-40.8713735574,ESTRADA COCAL TAPERA DO MEIO,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-06-10,,,,0:02:56,80329,4442013.0,,-3.7528811288,-38.5181836931,AVENIDA PONTES VIEIRA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-06-10,,,,0:02:56,80464,4444773.0,,-3.7528811288,-38.5181836931,AVENIDA PONTES VIEIRA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,JOAQUIM TAVORA,FORTALEZA,,Sim,2026-06-10,,,,0:02:56,80665,4447709.0,,-3.7528811288,-38.5181836931,AVENIDA PONTES VIEIRA,NONE,cvp,ROUBO A PESSOA,,,Quarta-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
