agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 30,,Arma de fogo,,PARAMBU,,Sim,2026-06-08,,,,2:30:00,80224,4441656.0,38.0,-6.2194693281,-40.6930200038,RUA OLIVEIRA DA SILVA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-08,,,,2:18:47,80217,4440344.0,,-3.7327136909,-38.5067731657,RUA DOUTOR JOSÉ LOURENÇO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-08,,,,2:18:47,80311,4441983.0,,-3.7327136909,-38.5067731657,RUA DOUTOR JOSÉ LOURENÇO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-08,,,,2:18:47,80439,4444715.0,,-3.7327136909,-38.5067731657,RUA DOUTOR JOSÉ LOURENÇO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-08,,,,2:17:13,80216,4440343.0,,-3.7311305951,-38.5076811602,AVENIDA RUI BARBOSA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-08,,,,2:17:13,80302,4441982.0,,-3.7311305951,-38.5076811602,AVENIDA RUI BARBOSA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-08,,,,2:17:13,80438,4444714.0,,-3.7311305951,-38.5076811602,AVENIDA RUI BARBOSA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-06-08,,,,23:33:15,80315,4442094.0,,-3.6802373673,-40.3619711696,AVENIDA JOHN SANFORD,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,NORTE
2.0,AIS 03,,,,SOBRAL,,Sim,2026-06-08,,,,23:33:15,80443,4444946.0,,-3.6802373673,-40.3619711696,AVENIDA JOHN SANFORD,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,NORTE
2.0,AIS 05,,,JARDIM AMERICA,FORTALEZA,,Sim,2026-06-08,,,,21:25:40,80303,4441995.0,,-3.7487247526,-38.5418529185,RUA JÚLIO CÉSAR,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,JARDIM AMERICA,FORTALEZA,,Sim,2026-06-08,,,,21:25:40,80446,4444727.0,,-3.7487247526,-38.5418529185,RUA JÚLIO CÉSAR,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 04,,Arma de fogo,,AMONTADA,,Sim,2026-06-08,,,,21:00:00,80223,4441637.0,14.0,-3.0306312504,-39.6507329343,RUA ANTÔNIO MARÇAL DOS SANTOS,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-06-08,,,,1:10:50,80213,4440342.0,,-3.7811118192,-38.5699225784,RUA CÔNEGO DE CASTRO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-06-08,,,,1:10:50,80312,4441981.0,,-3.7811118192,-38.5699225784,RUA CÔNEGO DE CASTRO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 05,,,PARANGABA,FORTALEZA,,Sim,2026-06-08,,,,1:10:50,80437,4444713.0,,-3.7811118192,-38.5699225784,RUA CÔNEGO DE CASTRO,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Segunda-feira,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-06-08,,,,19:58:24,80304,4441994.0,,-3.7551550544,-38.520425571,RUA CORONEL JOÃO CARNEIRO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,FATIMA,FORTALEZA,,Sim,2026-06-08,,,,19:58:24,80444,4444726.0,,-3.7551550544,-38.520425571,RUA CORONEL JOÃO CARNEIRO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 21,,,ENGENHEIRO LUCIANO CAVALCANTE,FORTALEZA,,Sim,2026-06-08,,,,19:51:17,80305,4441993.0,,-3.7716054119,-38.4822180979,AVENIDA ALMIRANTE MAXIMINIANO DA FONSECA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 21,,,ENGENHEIRO LUCIANO CAVALCANTE,FORTALEZA,,Sim,2026-06-08,,,,19:51:17,80445,4444725.0,,-3.7716054119,-38.4822180979,AVENIDA ALMIRANTE MAXIMINIANO DA FONSECA,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 05,,,DEMOCRITO ROCHA,FORTALEZA,,Sim,2026-06-08,,,,19:25:32,80306,4441992.0,,-3.7613932076,-38.5701966791,RUA PAULO FRONTIN,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 05,,,DEMOCRITO ROCHA,FORTALEZA,,Sim,2026-06-08,,,,19:25:32,80448,4444724.0,,-3.7613932076,-38.5701966791,RUA PAULO FRONTIN,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,JOQUEI CLUBE,FORTALEZA,,Sim,2026-06-08,,,,18:53:21,80307,4441991.0,,-3.7623933932,-38.5760626434,RUA ERNESTO PEDRO DOS SANTOS,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,JOQUEI CLUBE,FORTALEZA,,Sim,2026-06-08,,,,18:53:21,80449,4444723.0,,-3.7623933932,-38.5760626434,RUA ERNESTO PEDRO DOS SANTOS,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 32,,Outros meios,,MAURITI,,Sim,2026-06-08,,,,17:30:00,80225,4441652.0,28.0,-7.3814270941,-38.774652956,RUA BENJAMIN CONSTANT,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 07,,,,CRATEUS,,Sim,2026-06-08,,,,15:10:53,80316,4442083.0,,-5.1781718802,-40.6706966159,RUA DOUTOR JOSÉ CORIOLANO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 07,,,,CRATEUS,,Sim,2026-06-08,,,,15:10:53,80450,4444925.0,,-5.1781718802,-40.6706966159,RUA DOUTOR JOSÉ CORIOLANO,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 07,,,,CRATEUS,,Sim,2026-06-08,,,,15:08:57,80313,4442082.0,,-5.1776937636,-40.6693008517,BR-404,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 07,,,,CRATEUS,,Sim,2026-06-08,,,,15:08:57,80447,4444924.0,,-5.1776937636,-40.6693008517,BR-404,NONE,cvp,ROUBO A PESSOA,,,Segunda-feira,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 11,,Arma de fogo,GRACA,GRACA,,Sim,2026-06-08,,,,0:30:00,80222,4441640.0,43.0,-4.029365782,-40.7420600039,SITIO ILHAS,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 04,,Arma de fogo,,AMONTADA,,Sim,2026-06-07,,,,9:04:00,80221,4441636.0,17.0,-3.1094842934,-39.5615438081,RUA JOAQUIM ESTEVÃO,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 31,,Arma de fogo,,SOLONOPOLE,,Sim,2026-06-07,,,,8:30:00,80146,4440113.0,28.0,-5.7536627503,-39.1400150766,ESTRADA SEM NOME,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 23,,Arma branca,PARAIPABA,PARAIPABA,,Sim,2026-06-07,,,,8:00:00,80220,4441655.0,31.0,-3.4366131488,-39.1527778039,RUA JOAQUIM CARNEIRO GOMES,F,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,RMF OESTE
2.0,AIS 19,,,DIONISIO TORRES,FORTALEZA,,Sim,2026-06-07,,,,5:15:25,80208,4440334.0,,-3.7469900926,-38.4931487373,RUA MONSENHOR CATÃO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,DIONISIO TORRES,FORTALEZA,,Sim,2026-06-07,,,,5:15:25,80300,4441973.0,,-3.7469900926,-38.4931487373,RUA MONSENHOR CATÃO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,DIONISIO TORRES,FORTALEZA,,Sim,2026-06-07,,,,5:15:25,80433,4444705.0,,-3.7469900926,-38.4931487373,RUA MONSENHOR CATÃO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 23,,Arma de fogo,,TRAIRI,,Sim,2026-06-07,,,,4:00:00,80144,4440115.0,34.0,-3.2188353372,-39.369155975,RUA ALAGADICO,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,RMF OESTE
2.0,AIS 07,,,,CARIRE,,Sim,2026-06-07,,,,21:03:55,80211,4440377.0,,-3.9492214982,-40.4737295948,RUA CEFISA AGUIAR,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 07,,,,CARIRE,,Sim,2026-06-07,,,,21:03:55,80298,4442081.0,,-3.9492214982,-40.4737295948,RUA CEFISA AGUIAR,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 07,,,,CARIRE,,Sim,2026-06-07,,,,21:03:55,80431,4444922.0,,-3.9492214982,-40.4737295948,RUA CEFISA AGUIAR,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,NORTE
2.0,AIS 30,,Arma de fogo,,PARAMBU,,Sim,2026-06-07,,,,1:00:00,80148,4440107.0,23.0,-6.0275793244,-40.5837029207,RUA ANTÔNIO WILAME TOMAZ NORONHA,F,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 30,,Arma de fogo,,PARAMBU,,Sim,2026-06-07,,,,1:00:00,80145,4440105.0,28.0,-6.0275793244,-40.5837029207,RUA ANTÔNIO WILAME TOMAZ NORONHA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 17,,,CANINDEZINHO,MARACANAU,,Sim,2026-06-07,,,,19:29:08,80210,4440363.0,,-3.8540943361,-38.5772474666,RUA PEDRO BATISTA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CANINDEZINHO,MARACANAU,,Sim,2026-06-07,,,,19:29:08,80297,4442060.0,,-3.8540943361,-38.5772474666,RUA PEDRO BATISTA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,CANINDEZINHO,MARACANAU,,Sim,2026-06-07,,,,19:29:08,80435,4444890.0,,-3.8540943361,-38.5772474666,RUA PEDRO BATISTA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 01,,Arma branca,,QUIXERAMOBIM,,Sim,2026-06-07,,,,18:40:00,80147,4440109.0,30.0,-5.2025486562,-39.266256175,RUA JOÃO JORGE,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,,HOMICIDIO DOLOSO,,SUDESTE
2.0,AIS 06,,,ANTONIO BEZERRA,FORTALEZA,,Sim,2026-06-07,,,,10:42:27,80209,4440337.0,,-3.7451001712,-38.5948297702,RUA SALGADO FILHO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,FORTALEZA,,Sim,2026-06-07,,,,10:42:27,80299,4441976.0,,-3.7451001712,-38.5948297702,RUA SALGADO FILHO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,ANTONIO BEZERRA,FORTALEZA,,Sim,2026-06-07,,,,10:42:27,80434,4444708.0,,-3.7451001712,-38.5948297702,RUA SALGADO FILHO,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-06-07,,,,0:16:50,80207,4440333.0,,-3.738858483,-38.454056524,RUA DOUTOR ZELITO PAMPLONA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-06-07,,,,0:16:50,80301,4441972.0,,-3.738858483,-38.454056524,RUA DOUTOR ZELITO PAMPLONA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 19,,,PRAIA DO FUTURO I,FORTALEZA,,Sim,2026-06-07,,,,0:16:50,80432,4444704.0,,-3.738858483,-38.454056524,RUA DOUTOR ZELITO PAMPLONA,NONE,cvp,ROUBO A PESSOA,,,Domingo,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 06,,,RODOLFO TEOFILO,FORTALEZA,,Sim,2026-06-06,,,,9:45:18,80195,4440320.0,,-3.7505209073,-38.5509640548,AVENIDA AMÉRICO BARREIRA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,RODOLFO TEOFILO,FORTALEZA,,Sim,2026-06-06,,,,9:45:18,80295,4441959.0,,-3.7505209073,-38.5509640548,AVENIDA AMÉRICO BARREIRA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 06,,,RODOLFO TEOFILO,FORTALEZA,,Sim,2026-06-06,,,,9:45:18,80426,4444691.0,,-3.7505209073,-38.5509640548,AVENIDA AMÉRICO BARREIRA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,ALTO ALEGRE II,MARACANAU,,Sim,2026-06-06,,,,9:34:51,80205,4440359.0,,-3.8550204945,-38.6474540867,RUA JOSEFINA LIBERATO RODRIGUES,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,ALTO ALEGRE II,MARACANAU,,Sim,2026-06-06,,,,9:34:51,80281,4442056.0,,-3.8550204945,-38.6474540867,RUA JOSEFINA LIBERATO RODRIGUES,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,ALTO ALEGRE II,MARACANAU,,Sim,2026-06-06,,,,9:34:51,80416,4444886.0,,-3.8550204945,-38.6474540867,RUA JOSEFINA LIBERATO RODRIGUES,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 02,,Arma branca,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,,Sim,2026-06-06,,,,6:51:00,80141,4440100.0,31.0,-7.1819425588,-39.3105555054,VILA TRÊS MARIAS,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,SUL
2.0,AIS 17,,,BOM JARDIM,FORTALEZA,,Sim,2026-06-06,,,,5:07:24,80196,4440319.0,,-3.8172750208,-38.6235260946,RUA SIQUEIRA CAMPOS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,BOM JARDIM,FORTALEZA,,Sim,2026-06-06,,,,5:07:24,80296,4441958.0,,-3.8172750208,-38.6235260946,RUA SIQUEIRA CAMPOS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,BOM JARDIM,FORTALEZA,,Sim,2026-06-06,,,,5:07:24,80425,4444690.0,,-3.8172750208,-38.6235260946,RUA SIQUEIRA CAMPOS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,SIQUEIRA,FORTALEZA,,Sim,2026-06-06,,,,5:01:57,80197,4440318.0,,-3.8091701575,-38.6299772456,RUA SÃO FRANCISCO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,SIQUEIRA,FORTALEZA,,Sim,2026-06-06,,,,5:01:57,80286,4441957.0,,-3.8091701575,-38.6299772456,RUA SÃO FRANCISCO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,SIQUEIRA,FORTALEZA,,Sim,2026-06-06,,,,5:01:57,80429,4444689.0,,-3.8091701575,-38.6299772456,RUA SÃO FRANCISCO,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PLANALTO AYRTON SENNA,FORTALEZA,,Sim,2026-06-06,,,,4:54:31,80190,4440317.0,,-3.8342327526,-38.573061558,RUA ANDRÉ LUÍS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PLANALTO AYRTON SENNA,FORTALEZA,,Sim,2026-06-06,,,,4:54:31,80287,4441956.0,,-3.8342327526,-38.573061558,RUA ANDRÉ LUÍS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 20,,,PLANALTO AYRTON SENNA,FORTALEZA,,Sim,2026-06-06,,,,4:54:31,80414,4444688.0,,-3.8342327526,-38.573061558,RUA ANDRÉ LUÍS,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 16,,,PEDRAS,ITAITINGA,,Sim,2026-06-06,,,,4:16:43,80204,4440349.0,,-3.8750119825,-38.5283550703,AVENIDA DIONÍSIO LEONEL ALENCAR,NONE,cvp,ROUBO APLICATIVO DE TRANSPORTE,,,Sábado,False,True,,,,ROUBO APLICATIVO DE TRANSPORTE,,CAPITAL LESTE
2.0,AIS 16,,,PEDRAS,ITAITINGA,,Sim,2026-06-06,,,,4:16:43,80282,4442046.0,,-3.8750119825,-38.5283550703,AVENIDA DIONÍSIO LEONEL ALENCAR,NONE,cvp,ROUBO APLICATIVO DE TRANSPORTE,,,Sábado,False,True,,,,ROUBO APLICATIVO DE TRANSPORTE,,CAPITAL LESTE
2.0,AIS 16,,,PEDRAS,ITAITINGA,,Sim,2026-06-06,,,,4:16:43,80418,4444875.0,,-3.8750119825,-38.5283550703,AVENIDA DIONÍSIO LEONEL ALENCAR,NONE,cvp,ROUBO APLICATIVO DE TRANSPORTE,,,Sábado,False,True,,,,ROUBO APLICATIVO DE TRANSPORTE,,CAPITAL LESTE
2.0,AIS 23,,Arma branca,,SAO GONCALO DO AMARANTE,,Sim,2026-06-06,,,,4:00:00,80138,4440093.0,42.0,-3.5060361352,-38.9016988919,RUA CAPITÃO INÁCIO PRATA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,RMF OESTE
2.0,AIS 18,,,JARDIM IRACEMA,FORTALEZA,,Sim,2026-06-06,,,,3:04:49,80192,4440316.0,,-3.7255742921,-38.5845310292,RUA PROFESSORA MARIA CLARA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,JARDIM IRACEMA,FORTALEZA,,Sim,2026-06-06,,,,3:04:49,80285,4441955.0,,-3.7255742921,-38.5845310292,RUA PROFESSORA MARIA CLARA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 18,,,JARDIM IRACEMA,FORTALEZA,,Sim,2026-06-06,,,,3:04:49,80420,4444687.0,,-3.7255742921,-38.5845310292,RUA PROFESSORA MARIA CLARA,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL OESTE
2.0,AIS 17,,,SIQUEIRA,FORTALEZA,,Sim,2026-06-06,,,,2:57:46,80191,4440315.0,,-3.8066444476,-38.6074517108,TRAVESSA ANA PAULA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,True,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 17,,,SIQUEIRA,FORTALEZA,,Sim,2026-06-06,,,,2:57:46,80284,4441954.0,,-3.8066444476,-38.6074517108,TRAVESSA ANA PAULA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,True,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 17,,,SIQUEIRA,FORTALEZA,,Sim,2026-06-06,,,,2:57:46,80419,4444686.0,,-3.8066444476,-38.6074517108,TRAVESSA ANA PAULA,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,True,,,,ROUBO A RESIDÊNCIA,,CAPITAL OESTE
2.0,AIS 03,,Arma de fogo,,SOBRAL,,Sim,2026-06-06,,,,2:38:00,80143,4440111.0,34.0,-3.6677028483,-40.3772222054,RUA CURIÓ,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,NORTE
2.0,AIS 16,,Arma de fogo,ANCURI,EUSEBIO,,Sim,2026-06-06,,,,21:56:00,80140,4440088.0,19.0,-3.8908332961,-38.4983440342,RUA DOMINGOS SÁVIO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-06,,,,21:37:48,80203,4440332.0,,-3.7383360359,-38.5085014145,RUA CATÃO MAMEDE,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-06,,,,21:37:48,80288,4441971.0,,-3.7383360359,-38.5085014145,RUA CATÃO MAMEDE,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 08,,,ALDEOTA,FORTALEZA,,Sim,2026-06-06,,,,21:37:48,80424,4444703.0,,-3.7383360359,-38.5085014145,RUA CATÃO MAMEDE,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,CAPITAL LESTE
2.0,AIS 04,,Arma de fogo,,ITAPIPOCA,,Sim,2026-06-06,,,,21:00:00,80137,4440098.0,28.0,-3.6299999963,-39.6319444054,RUA RAIMUNDO PINTO DE OLIVEIRA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,,HOMICIDIO DOLOSO,,NORDESTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,MARACANAU,,Sim,2026-06-06,,,,20:58:50,80206,4440360.0,,-3.8682526861,-38.6220901059,RUA 18,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,MARACANAU,,Sim,2026-06-06,,,,20:58:50,80280,4442057.0,,-3.8682526861,-38.6220901059,RUA 18,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 17,,,PARQUE PRESIDENTE VARGAS,MARACANAU,,Sim,2026-06-06,,,,20:58:50,80415,4444887.0,,-3.8682526861,-38.6220901059,RUA 18,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,True,,,,ROUBO A ESTABELECIMENTO COMERCIAL,,CAPITAL OESTE
2.0,AIS 12,,,IPARANA,CAUCAIA,,Sim,2026-06-06,,,,18:54:32,80193,4440277.0,,-3.6779135468,-38.6682009367,RUA J,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,RMF OESTE
2.0,AIS 12,,,IPARANA,CAUCAIA,,Sim,2026-06-06,,,,18:54:32,80283,4441895.0,,-3.6779135468,-38.6682009367,RUA J,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,True,,,,ROUBO A PESSOA,,RMF OESTE
