agencia,ais,area_faccao,arma,bairro,cidade,comment,consolidado,data,database,editar,excluir,hora,id,id_evento,idade,latitude,longitude,name,sexo,tipo,tipo_evento,type,version,dia_semana,eh_feriado,dia_quente_cvp,clima,precipitacao_mm,qtd_mortes,nature,ais_original,regiao_risp
2.0,AIS 08,,,MEIRELES,Fortaleza,,Sim,2026-05-16,,,,08:14:58,79121,4431121.0,,-3.7304082817,-38.4906801672,RUA SILVA JATAHY,NONE,cvp,ROUBO A ESTABELECIMENTO COMERCIAL,,,Sábado,False,False,,,,ROUBO A ESTABELECIMENTO COMERCIAL,AIS 08,CAPITAL LESTE
2.0,AIS 06,,,ANTONIO BEZERRA,Caucaia,,Sim,2026-05-16,,,,21:19:41,79120,4430913.0,,-3.7504429809,-38.6275143954,RUA DOM ORIONE,NONE,cvp,ROUBO A RESIDÊNCIA,,,Sábado,False,False,,,,ROUBO A RESIDÊNCIA,AIS 06,CAPITAL OESTE
2.0,AIS 17,,,CANINDEZINHO,Maracanaú,,Sim,2026-05-16,,,,23:41:22,79119,4431209.0,,-3.8565676177,-38.5886864632,RUA GERALDO AVELINO FERREIRA,NONE,cvp,ROUBO A POSTO DE GASOLINA,,,Sábado,False,False,,,,ROUBO A POSTO DE GASOLINA,AIS 17,CAPITAL OESTE
2.0,AIS 34,,,,Icó,,Sim,2026-05-16,,,,19:48:17,79118,4431233.0,,-6.4075684739,-38.8618521482,RUA UZIAS SOARES DINIZ,NONE,cvp,ROUBO A PESSOA,,,Sábado,False,False,,,,ROUBO A PESSOA,AIS 34,SUL
2.0,AIS 07,,,CRATEUS,Crateús,,Sim,2026-05-15,,,,12:08:25,79117,4431229.0,,-5.1826613971,-40.6728308987,RUA FRANCISCO MARIANO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,AIS 07,NORTE
2.0,AIS 05,,,FÁTIMA,Fortaleza,,Sim,2026-05-15,,,,09:02:44,79116,4431114.0,,-3.7528968367,-38.5225610442,RUA JOÃO LOBO FILHO,NONE,cvp,ROUBO A COLETIVO,,,Sexta-feira,False,False,,,,ROUBO A COLETIVO,AIS 21,CAPITAL OESTE
2.0,AIS 16,,,ANCURI,Fortaleza,,Sim,2026-05-15,,,,08:32:06,79115,4431113.0,,-3.8676985407,-38.5095975758,RODOVIA 4º ANEL VIÁRIO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,AIS 16,CAPITAL LESTE
2.0,,,,BOA VISTA,Fortaleza,,Sim,2026-05-15,,,,05:06:52,79114,4431111.0,,-3.7918610016,-38.5169943231,RUA JOANA MOREIRA,NONE,cvp,ROUBO A POSTO DE GASOLINA,,,Sexta-feira,False,False,,,,ROUBO A POSTO DE GASOLINA,AIS 21,
2.0,AIS 20,,,MANOEL SÁTIRO,Fortaleza,,Sim,2026-05-15,,,,04:50:21,79113,4431110.0,,-3.804442476,-38.5843481026,RUA PROFESSOR GLAUCO LOBO,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,AIS 17,CAPITAL OESTE
2.0,,,,JANGURURSSU,Fortaleza,,Sim,2026-05-15,,,,03:29:31,79112,4431109.0,,-3.8308064568,-38.5209537943,AVENIDA GOVERNADOR LEONEL BRIZOLA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,AIS 16,
2.0,AIS 19,,,JOAQUIM TÁVORA,Fortaleza,,Sim,2026-05-15,,,,17:59:31,79111,4431118.0,,-3.7433146082,-38.5163719757,RUA JOÃO COSTA,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,AIS 21,CAPITAL LESTE
2.0,AIS 06,,,ANTONIO BEZERRA,Caucaia,,Sim,2026-05-15,,,,13:35:58,79110,4430912.0,,-3.7432672977,-38.6145972246,RODOVIA PRESIDENTE JUSCELINO KUBITSCHEK,NONE,cvp,ROUBO A PESSOA,,,Sexta-feira,False,False,,,,ROUBO A PESSOA,AIS 06,CAPITAL OESTE
2.0,AIS 10,,Arma de fogo,,Iguatu,,Sim,2026-04-20,,,,18:00:00,77349,4413529.0,44.0,-6.4186213866,-39.2908972657,,F,cvli,HOMICIDIO DOLOSO,,,,,,,,1.0,,AIS 10,SUL
2.0,AIS 31,,Arma de fogo,,Pedra Branca,,Sim,2026-04-21,,,,00:07:00,77350,4413549.0,36.0,-5.5127243984,-39.6255770615,,M,cvli,HOMICIDIO DOLOSO,,,,,,,,1.0,,AIS 31,SUDESTE
2.0,AIS 07,,Arma de fogo,,Varjota,,Sim,2026-04-21,,,,01:10:00,77598 | 77599 | 77598 | 77599,4415750.0,18.0,-4.2227180094,-40.5164490658,POVOADO ANGELIM,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,True,False,,,1.0,HOMICIDIO DOLOSO,AIS 07,NORTE
2.0,AIS 09,,Arma de fogo,,Jaguaribara,,Sim,2026-04-21,,,,03:51:00,77351,4413536.0,41.0,-5.4565137195,-38.4654986384,,M,cvli,HOMICIDIO DOLOSO,,,,,,,,1.0,,AIS 09,SUDESTE
2.0,AIS 13,,Arma de fogo,,Barbalha,,Sim,2026-04-21,,,,22:00:00,77352,4413515.0,15.0,-7.3204043324,-39.2943587534,,M,cvli,HOMICIDIO DOLOSO,,,,,,,,1.0,,AIS 13,SUL
2.0,AIS 32,,Arma branca,,Barro,,Sim,2026-04-22,,,,15:40:00,77600,4415699.0,28.0,-7.1816560482,-38.7761111038,,F,cvli,FEMINICÍDIO,,,,,,,,1.0,,AIS 32,SUL
2.0,AIS 07,,Arma de fogo,,Monsenhor Tabosa,,Sim,2026-04-23,,,,17:30:00,77603,4415732.0,37.0,-4.8245610092,-40.0523494685,,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 07,NORTE
2.0,AIS 30,,Arma de fogo,,Tauá,,Sim,2026-04-23,,,,19:40:00,77601,4415745.0,33.0,-6.0163782242,-40.2850321903,,M,cvli,HOMICIDIO DOLOSO,,,,,,,,1.0,,AIS 30,SUDESTE
2.0,AIS 01,,Arma de fogo,,Quixadá,,Sim,2026-04-23,,,,20:00:00,77602,4415737.0,19.0,-4.9618392096,-39.011032666,,M,cvli,HOMICIDIO DOLOSO,,,,,,,,1.0,,AIS 01,SUDESTE
2.0,AIS 19,,Outros meios,SABIAGUABA,Fortaleza,,Sim,2026-04-24,,,,04:00:00,77884,4424196.0,39.0,-3.8083118859,-38.4272329327,RUA DO AMIANTO,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 21,CAPITAL LESTE
2.0,AIS 02,,Arma de fogo,JUAZEIRO DO NORTE,Juazeiro do Norte,,Sim,2026-04-24,,,,07:00:00,77885,4424197.0,46.0,-7.2082907166,-39.2703099903,RUA JOAQUIM LEANDRO DE SOUZA,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 02,SUL
2.0,AIS 02,,Arma branca,JUAZEIRO DO NORTE,Juazeiro do Norte,,Sim,2026-04-24,,,,23:00:00,77883,4424198.0,38.0,-7.2122221928,-39.3227778038,AVENIDA PADRE CÍCERO,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 02,SUL
2.0,AIS 04,,Arma branca,,Itapajé,,Sim,2026-04-25,,,,11:00:00,77889,4424203.0,50.0,-3.7596885905,-39.6596112615,FAZENDA CONCEIÇÃO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 04,NORDESTE
2.0,AIS 09,,Arma de fogo,,Russas,,Sim,2026-04-25,,,,15:40:00,77888,4424204.0,21.0,-5.0616789339,-38.060732275,RUA JOÃO ANTÔNIO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 09,SUDESTE
2.0,AIS 31,,Arma de fogo,DEPUTADO IRAPUAN PINHEIRO,Deputado Irapuan Pinheiro,,Sim,2026-04-25,,,,18:15:00,77887,4424202.0,17.0,-5.9281552708,-39.269829184,ESTRADA PARA ACOPIARA,F,cvli,FEMINICÍDIO,,,Sábado,False,False,,,1.0,FEMINICÍDIO,AIS 31,SUDESTE
2.0,AIS 02,,Arma de fogo,,Juazeiro do Norte,,Sim,2026-04-25,,,,18:30:00,77891,4424200.0,37.0,-7.2498008344,-39.3363875327,AREA SEM NOME,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 02,SUL
2.0,AIS 02,,Arma de fogo,,Juazeiro do Norte,,Sim,2026-04-25,,,,18:57:00,77886,4424201.0,30.0,-7.2480236634,-39.285544875,RUA JOÃO PEREIRA DE CARVALHO,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 02,SUL
2.0,AIS 07,,Arma de fogo,,Independência,,Sim,2026-04-25,,,,23:00:00,77890,4424199.0,35.0,-5.4291453331,-40.3105556039,CE-176,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 07,NORTE
2.0,AIS 13,,Arma de fogo,,Crato,,Sim,2026-04-26,,,,02:30:00,77897 | 77896 | 77892,4424215.0,16.0,-7.2730662352,-39.420544875,ESTRADA SEM NOME,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 13,SUL
2.0,AIS 09,,Arma de fogo,,Morada Nova,,Sim,2026-04-26,,,,06:29:00,77894 | 77893,4424206.0,41.0,-4.7574679196,-38.4041667039,ESTRADA SEM NOME,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 09,SUDESTE
2.0,AIS 05,,Arma branca,DEMÓCRITO ROCHA,Fortaleza,,Sim,2026-04-26,,,,09:16:00,77895,4424208.0,22.0,-3.7641419791,-38.5654589039,RUA HELENO MOURA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 05,CAPITAL OESTE
2.0,AIS 13,,Arma de fogo,,Barbalha,,Sim,2026-04-27,,,,01:50:00,77901,4424212.0,29.0,-7.3171477024,-39.2505556038,MORRO BRANCO,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 13,SUL
2.0,AIS 30,,Arma branca,QUITERIANOPOLIS,Quiterianópolis,,Sim,2026-04-27,,,,03:00:00,77898,4424213.0,20.0,-5.8837341771,-40.7187193904,RUA DA IGREJA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 30,SUDESTE
2.0,AIS 28,,Arma de fogo,,Canindé,,Sim,2026-04-27,,,,06:00:00,77900,4424211.0,28.0,-4.640010689,-39.249155975,RUA LÔBO DOS SANTOS,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 28,NORTE
2.0,AIS 17,,Outros meios,CANINDEZINHO,Maracanaú,,Sim,2026-04-27,,,,10:24:00,77899,4424210.0,58.0,-3.8476307961,-38.5772586039,RUA PAULO BATISTA DOS SANTOS,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 17,CAPITAL OESTE
2.0,AIS 29,,Arma branca,,Aracati,,Sim,2026-04-27,,,,12:20:00,77902,4424214.0,66.0,-4.5655465954,-37.7743433615,RUA PEDRO PEREIRA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 29,NORDESTE
2.0,AIS 21,,Arma de fogo,CAMBEBA,Fortaleza,,Sim,2026-04-27,,,,13:12:00,77903,4424209.0,29.0,-3.815106736,-38.4817395109,AVENIDA WASHINGTON SOARES,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 16,CAPITAL OESTE
2.0,AIS 10,,Arma de fogo,,Catarina,,Sim,2026-04-28,,,,18:40:00,77904,4424217.0,51.0,-6.1344017242,-39.8794658615,RUA ANTÔNIO LEITÃO DE MENDONÇA,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 10,SUL
2.0,AIS 29,,Arma de fogo,,Aracati,,Sim,2026-04-28,,,,20:00:00,77906,4424218.0,30.0,-4.8300856785,-37.4135885507,ESTRADA SEM NOME,F,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 29,NORDESTE
2.0,AIS 28,,Arma de fogo,,Itatira,,Sim,2026-04-28,,,,20:45:00,77905,4424216.0,24.0,-4.6378453016,-39.6745904615,CONJUNTO LÚCIA DE FÁTIMA ASSUNÇÃO MELO,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 28,NORTE
2.0,AIS 11,,Arma de fogo,,São Benedito,,Sim,2026-04-29,,,,00:30:00,77908,4424220.0,16.0,-4.0556717873,-40.8847981536,SITIO LAGOA,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 11,NORDESTE
2.0,AIS 07,,Arma de fogo,CARIRE,Cariré,,Sim,2026-04-29,,,,09:35:00,77909,4424219.0,19.0,-3.9464420803,-40.4795046463,RUA SEBASTIÃO MIRANDA,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 07,NORTE
2.0,AIS 02,,Arma branca,,Juazeiro do Norte,,Sim,2026-04-29,,,,11:20:00,77907,4424221.0,72.0,-7.2258426895,-39.3249902026,RUA CATULO DA PAIXÃO CEARENSE,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 02,SUL
2.0,AIS 03,,Arma de fogo,,Sobral,,Sim,2026-05-01,,,,03:30:00,77910,4424243.0,19.0,-3.6790730941,-40.3418963529,RUA MARIA ALICE BARRETO,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,True,True,,,1.0,HOMICIDIO DOLOSO,AIS 03,NORTE
2.0,AIS 13,,Arma de fogo,,Barbalha,,Sim,2026-05-01,,,,17:30:00,77911,4424235.0,34.0,-7.3203690685,-39.2483857327,SÍTIO BARRO BRANCO,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,True,True,,,1.0,HOMICIDIO DOLOSO,AIS 13,SUL
2.0,AIS 03,,Arma de fogo,,Sobral,,Sim,2026-05-02,,,,09:50:00,77912,4424242.0,29.0,-3.6652260937,-40.3386684536,RUA JOÃO PAULO I,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 03,NORTE
2.0,AIS 11,,Arma de fogo,,Graça,,Sim,2026-05-03,,,,03:00:00,77916 | 77915,4424237.0,41.0,-4.1056767946,-40.8003554192,V5VX+PV LAPA,F,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 11,NORDESTE
2.0,AIS 17,,Arma de fogo,SIQUEIRA,Fortaleza,,Sim,2026-05-03,,,,13:30:00,77914,4424234.0,22.0,-3.816683576,-38.6167350039,RUA ITAPOÃ,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 17,CAPITAL OESTE
2.0,AIS 04,,Arma de fogo,,Itapajé,,Sim,2026-05-03,,,,17:52:00,77913,4424239.0,33.0,-3.6768234963,-39.5852871615,RUA CHICO FURNA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 04,NORDESTE
2.0,AIS 30,,Arma de fogo,,Parambu,,Sim,2026-05-03,,,,18:20:00,77917,4424240.0,45.0,-6.2877564651,-40.7858440327,SERRA DOS BATISTAS,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 30,SUDESTE
2.0,AIS 33,,Arma de fogo,,Salitre,,Sim,2026-05-04,,,,03:00:00,77918,4424241.0,27.0,-7.2877245819,-40.443044875,CE-187,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 33,SUL
2.0,AIS 07,,Arma de fogo,,Ipu,,Sim,2026-05-04,,,,13:40:00,77919,4424238.0,25.0,-4.3305341992,-40.715822575,CE-187,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 07,NORTE
2.0,AIS 16,,Arma de fogo,CURIÓ,Fortaleza,,Sim,2026-05-05,,,,05:46:00,78324,4426059.0,41.0,-3.8205663011,-38.4747329327,CUMBUCA,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 16,CAPITAL LESTE
2.0,AIS 09,,Arma branca,,Morada Nova,,Sim,2026-05-05,,,,10:00:00,78322,4426076.0,81.0,-4.8984042365,-38.388906275,ESTRADA SÍTIO CIRIDOR,F,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 09,SUDESTE
2.0,AIS 28,,Arma de fogo,,Boa Viagem,,Sim,2026-05-05,,,,15:53:00,78325,4426067.0,49.0,-5.1210378368,-39.7373420327,LADISLAU VIEIRA CARNEIRO,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 28,NORTE
2.0,AIS 16,,Arma branca,ANCURI,Itaitinga,,Sim,2026-05-05,,,,19:52:00,78323,4426062.0,47.0,-3.9018908762,-38.5200000039,RUA LIZETE VANDERLEI,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 16,CAPITAL LESTE
2.0,AIS 31,,Arma branca,,Mombaça,,Sim,2026-05-06,,,,05:30:00,78326,4426074.0,35.0,-5.7071474647,-39.5844444038,CE-363,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 31,SUDESTE
2.0,AIS 30,,Arma de fogo,,Parambu,,Sim,2026-05-06,,,,10:30:00,78328,4426078.0,38.0,-6.214433728,-40.6930877903,RUA LUÍS MOREIRA DE LIMA,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 30,SUDESTE
2.0,AIS 28,,Arma de fogo,,Apuiarés,,Sim,2026-05-06,,,,11:10:00,78327,4426065.0,50.0,-3.9445774789,-39.4276394615,RUA MANOEL SOARES GUIMARÃES,M,cvli,HOMICIDIO DOLOSO,,,Quarta-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 28,NORTE
2.0,AIS 13,,Arma branca,,Crato,,Sim,2026-05-07,,,,05:00:00,78329,4426068.0,31.0,-7.2316134753,-39.4247329327,RUA TREZE DE DEZEMBRO,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 13,SUL
2.0,AIS 11,,Arma de fogo,,Frecheirinha,,Sim,2026-05-07,,,,11:00:00,78333,4426069.0,17.0,-3.7707178794,-40.812739275,AVENIDA ANTÔNIO DAVI,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 11,NORDESTE
2.0,AIS 04,,Arma de fogo,,Amontada,,Sim,2026-05-07,,,,16:50:00,78331,4426064.0,24.0,-3.0918545704,-39.5775494615,ESTR. SABIAGUABA,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 04,NORDESTE
2.0,AIS 16,,Arma de fogo,CONJUNTO PALMEIRAS,Maracanaú,,Sim,2026-05-07,,,,20:30:00,78332,4426063.0,32.0,-3.8647280784,-38.5732664327,RUA SENADOR POMPEU,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 16,CAPITAL LESTE
2.0,AIS 07,,Arma de fogo,,Monsenhor Tabosa,,Sim,2026-05-07,,,,20:52:00,78330,4426075.0,53.0,-4.9915781884,-39.9756294882,ESTRADA SEM NOME,M,cvli,HOMICIDIO DOLOSO,,,Quinta-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 07,NORTE
2.0,AIS 04,,Arma de fogo,,Itapipoca,,Sim,2026-05-08,,,,08:26:00,78404,4426414.0,15.0,-3.5552039531,-39.7510690003,ESTRADA ITAPIPOCA BROTAS,M,cvli,HOMICIDIO DOLOSO,,,Sexta-feira,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 04,NORDESTE
2.0,AIS 03,,Arma de fogo,,Sobral,,Sim,2026-05-09,,,,02:45:00,78407,4426423.0,37.0,-3.7863741762,-40.4988909154,RUA BELA VISTA,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 03,NORTE
2.0,AIS 02,,Arma de fogo,,Juazeiro do Norte,,Sim,2026-05-09,,,,03:20:00,78405,4426415.0,44.0,-7.2316609232,-39.3210985331,RUA JAIME DORCY,F,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 02,SUL
2.0,AIS 04,,Arma de fogo,,Itapipoca,,Sim,2026-05-09,,,,08:30:00,78406,4426413.0,26.0,-3.1795975978,-39.4171900037,ESTRADA JOSÉ VILA DOS PRACIANOS,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 04,NORDESTE
2.0,AIS 23,,Arma de fogo,,Trairi,,Sim,2026-05-09,,,,19:50:00,78408,4426428.0,42.0,-3.4058876092,-39.2764823331,ESTRADA BOM FIM 1,M,cvli,HOMICIDIO DOLOSO,,,Sábado,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 23,RMF OESTE
2.0,AIS 09,,Arma de fogo,ALTO SANTO,Alto Santo,,Sim,2026-05-10,,,,01:00:00,78411,4426400.0,19.0,-5.4969290427,-38.263053592,CONJUNTO FRANCISCO WILKER CAMPELO BEZERRA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 09,SUDESTE
2.0,AIS 30,,Arma branca,,Aiuaba,,Sim,2026-05-10,,,,01:00:00,78412,4426399.0,20.0,-6.5722744114,-40.1232281555,RUA RAIMUNDO DIAS OLIVEIRA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 30,SUDESTE
2.0,AIS 16,,Arma de fogo,CAJAZEIRAS,Fortaleza,,Sim,2026-05-10,,,,03:00:00,78413,4426393.0,28.0,-3.8152650839,-38.5038902448,RUA LUCIA HELENA DO NASCIMENTO,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 21,CAPITAL LESTE
2.0,AIS 09,,Arma de fogo,,Tabuleiro do Norte,,Sim,2026-05-10,,,,10:35:00,78409,4426427.0,33.0,-5.2899859731,-38.1077771331,SITIO GANGORRINHA,M,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 09,SUDESTE
2.0,AIS 13,,Arma de fogo,,Barbalha,,Sim,2026-05-10,,,,19:00:00,78410,4426405.0,30.0,-7.318982856,-39.3030451036,RUA FRANCISCO FERREIRA DE ARAÚJO,F,cvli,HOMICIDIO DOLOSO,,,Domingo,False,True,,,1.0,HOMICIDIO DOLOSO,AIS 13,SUL
2.0,AIS 04,,Arma de fogo,ITAPAJE,Itapajé,,Sim,2026-05-11,,,,03:00:00,78519,4427136.0,47.0,-3.6841653614,-39.5808339708,RUA MARIA APARECIDA LIMA BARBOSA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 04,NORDESTE
2.0,AIS 34,,Arma de fogo,VARZEA ALEGRE,Várzea Alegre,,Sim,2026-05-11,,,,03:00:00,78522,4427158.0,,-6.7961776789,-39.2897419036,RUA POETA PERGENTINO BRITO DE LIMA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 34,SUL
2.0,AIS 21,,Arma de fogo,ENGENHEIRO LUCIANO CAVALCANTE,Fortaleza,,Sim,2026-05-11,,,,05:28:00,78518,4427115.0,39.0,-3.7693854301,-38.4933013708,RUA JOÃO NONATO COSTA,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 21,CAPITAL LESTE
2.0,AIS 23,,Outros meios,TRAIRI,Trairi,,Sim,2026-05-11,,,,10:00:00,78521,4427157.0,36.0,-3.3549846003,-39.3955556037,ESTRADA SEM NOME,F,cvli,FEMINICÍDIO,,,Segunda-feira,False,False,,,1.0,FEMINICÍDIO,AIS 23,RMF OESTE
2.0,AIS 30,,Arma de fogo,,Quiterianópolis,,Sim,2026-05-11,,,,20:23:00,78523 | 78520,4427148.0,40.0,-5.849272987,-40.7044098038,AVENIDA LAURINDO GOMES,M,cvli,HOMICIDIO DOLOSO,,,Segunda-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 30,SUDESTE
2.0,AIS 09,,Arma de fogo,,Morada Nova,,Sim,2026-05-12,,,,06:17:00,78643,4427687.0,39.0,-4.5743566271,-38.3588573448,RUA FRANCISCO GALVÃO,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 09,SUDESTE
2.0,AIS 31,,Arma de fogo,,Pedra Branca,,Sim,2026-05-12,,,,07:30:00,78642,4427692.0,27.0,-5.4552617742,-39.7150013448,BR-226,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 31,SUDESTE
2.0,AIS 10,,Arma branca,,Jucás,,Sim,2026-05-12,,,,10:53:00,78645,4427684.0,60.0,-6.4778117478,-39.4576175065,CE-375,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 10,SUL
2.0,AIS 01,,Arma de fogo,,Quixadá,,Sim,2026-05-12,,,,16:50:00,78641,4427695.0,42.0,-4.9652001982,-39.0357226742,RUA ABRAÃO BAQUIT,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 01,SUDESTE
2.0,AIS 04,,Arma de fogo,ITAPAJE,Itapajé,,Sim,2026-05-12,,,,20:40:00,78646,4427679.0,18.0,-3.7530415448,-39.5447228742,POVOADO AREIAS,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 04,NORDESTE
2.0,AIS 23,,Arma de fogo,,Trairi,,Sim,2026-05-12,,,,22:30:00,78644,4427703.0,15.0,-3.2208178984,-39.3719444037,RUA HOSPITAL,M,cvli,HOMICIDIO DOLOSO,,,Terça-feira,False,False,,,1.0,HOMICIDIO DOLOSO,AIS 23,RMF OESTE
