cidade,bairro,rua,cvli_count
CARIÚS,DESCONHECIDO,RUA JONAS OLIVEIRA LOPES,1
CARIÚS,DESCONHECIDO,RUA PASCOAL PARA CAMPOS,1
CARIÚS,DESCONHECIDO,RUA RAIMUNDO BEZERRA DE MORAIS,1
CARIÚS,DESCONHECIDO,RUA RAUL NOGUEIRA,1
CARIÚS,DESCONHECIDO,SITIO CANGA,1
CARNAUBAL,CARNAUBAL,ESTRADA SEM NOME,1
CARNAUBAL,DESCONHECIDO,CE-192,1
CARNAUBAL,DESCONHECIDO,ESTRADA SEM NOME,1
CARNAUBAL,DESCONHECIDO,RUA JOSÉ BARROSO,1
CARNAUBAL,DESCONHECIDO,RUA LINDOLFO GOMES,1
CARNAUBAL,DESCONHECIDO,RUA MAJOR FELINTO,1
CARNAUBAL,DESCONHECIDO,RUA MINISTRO ANTÔNIO COELHO,1
CARNAUBAL,DESCONHECIDO,RUA WILSON DE MELO AGUIAR,1
CASCAVEL,DESCONHECIDO,AVENIDA CÂNDIDO BENÍCIO SAMPAIO,1
CASCAVEL,DESCONHECIDO,AVENIDA DAS NAÇÕES,1
CASCAVEL,DESCONHECIDO,AVENIDA ELIEZER XIMENES RODRIGUES,1
CASCAVEL,DESCONHECIDO,AVENIDA EXPEDICIONÁRIO ANTÔNIO BATISTA,1
CASCAVEL,DESCONHECIDO,AVENIDA HENRIQUE RODRIGUES,1
CASCAVEL,DESCONHECIDO,AVENIDA PRATIÚS - CAPONGA,1
CASCAVEL,DESCONHECIDO,CE-263,1
CASCAVEL,DESCONHECIDO,ESTRADA ALAGADIÇO GRANDE,1
CASCAVEL,DESCONHECIDO,ESTRADA BOA VISTA,1
CASCAVEL,DESCONHECIDO,ESTRADA DO BAR DA DORINHA,1
CASCAVEL,DESCONHECIDO,ESTRADA DO BURITIZAL,1
CASCAVEL,DESCONHECIDO,ESTRADA DO ESTÁDIO JUAREIZAO,1
CASCAVEL,DESCONHECIDO,ESTRADA DO SÍTIO MEU SONHO,1
CASCAVEL,DESCONHECIDO,ESTRADA DO TOIN,1
CASCAVEL,DESCONHECIDO,ESTRADA DOS ISRAELITAS,1
CASCAVEL,DESCONHECIDO,ESTRADA MATA QUIRI CASCAVEL,1
CASCAVEL,DESCONHECIDO,ESTRADA PARA COAÇU,1
CASCAVEL,DESCONHECIDO,ESTRADA PARA JACARECOARA,1
CASCAVEL,DESCONHECIDO,ESTRADA PARA PREAOCA,1
CASCAVEL,DESCONHECIDO,ESTRADA PARÁ JACARECOARA,1
CASCAVEL,DESCONHECIDO,ESTRADA PEDRA REDONDA 1,1
CASCAVEL,DESCONHECIDO,LOTEAMENTO MORADA LESTE,1
CASCAVEL,DESCONHECIDO,POVOADO BRITO,1
CASCAVEL,DESCONHECIDO,RUA ADALBERTO DE SENA,1
CASCAVEL,DESCONHECIDO,RUA ANTÔNIO AUGUSTO LIMA,1
CASCAVEL,DESCONHECIDO,RUA ANTÔNIO CAMILO,1
CASCAVEL,DESCONHECIDO,RUA BERNARDO SIMÕES,1
CASCAVEL,DESCONHECIDO,RUA BIA COELHO,1
CASCAVEL,DESCONHECIDO,RUA BOM SUCESSO,1
CASCAVEL,DESCONHECIDO,RUA CAMPINAS,1
CASCAVEL,DESCONHECIDO,RUA CARDINAL,1
CASCAVEL,DESCONHECIDO,RUA CEARÁ,1
CASCAVEL,DESCONHECIDO,RUA CHANCELER ÉDSON QUEIRÓS,1
CASCAVEL,DESCONHECIDO,RUA COMANDANTE ARISTON,1
CASCAVEL,DESCONHECIDO,RUA CORONEL BIA,1
CASCAVEL,DESCONHECIDO,RUA CORONEL FEITOZA,1
CASCAVEL,DESCONHECIDO,RUA DA ESCOLA,1
CASCAVEL,DESCONHECIDO,RUA DA FÁBRICA DE GELO,1
CASCAVEL,DESCONHECIDO,RUA DA IGREJA,1
CASCAVEL,DESCONHECIDO,RUA DA IMPRENSA,1
CASCAVEL,DESCONHECIDO,RUA DOM CARLOS DA COSTA,1
CASCAVEL,DESCONHECIDO,RUA DOM MANUEL,1
CASCAVEL,DESCONHECIDO,RUA DOROTÉIA GOMES MONTEIRO,1
CASCAVEL,DESCONHECIDO,RUA DOS BOUNGAINVILLES,1
CASCAVEL,DESCONHECIDO,RUA EMANUEL BARBOSA SILVA,1
CASCAVEL,DESCONHECIDO,RUA F,1
CASCAVEL,DESCONHECIDO,RUA FELIPE JOSÉ DA SILVA,1
CASCAVEL,DESCONHECIDO,RUA FERREIRA LIMA,1
CASCAVEL,DESCONHECIDO,RUA FRANCISCA DE HOLANDA MARQUES,1
CASCAVEL,DESCONHECIDO,RUA FRANCISCA MARTINS,1
CASCAVEL,DESCONHECIDO,RUA FRANCISCO BENOVENUTO PEREIRA,1
CASCAVEL,DESCONHECIDO,RUA HORÁCIO BESSA,1
CASCAVEL,DESCONHECIDO,RUA ISAAC BENÍCIO,1
CASCAVEL,DESCONHECIDO,RUA JALLES BARBOSA,1
CASCAVEL,DESCONHECIDO,RUA JOAQUIM BENICIO DE FARIAS,1
CASCAVEL,DESCONHECIDO,RUA JOAQUIM CARTAXO,1
CASCAVEL,DESCONHECIDO,RUA JOSÉ AGOSTINHO,1
CASCAVEL,DESCONHECIDO,RUA JOÃO DAMASCENO FONTENELE,1
CASCAVEL,DESCONHECIDO,RUA JOÃO IRINEU FILHO,1
CASCAVEL,DESCONHECIDO,RUA LUIZ PESSOA DE OLIVEIRA,1
CASCAVEL,DESCONHECIDO,RUA LÍBIA RIBEIRO,1
CASCAVEL,DESCONHECIDO,RUA MANOEL LOPES DA SILVA,1
CASCAVEL,DESCONHECIDO,RUA MANUEL BALBINO,1
CASCAVEL,DESCONHECIDO,RUA MARIA DE LOURDES BEZERRA,1
CASCAVEL,DESCONHECIDO,RUA MARIA FELICIANO BARBOSA,1
CASCAVEL,DESCONHECIDO,RUA MAXIMIANO COSTA,1
CASCAVEL,DESCONHECIDO,RUA Mª JANUÁRIO DOS SANTOS,1
CASCAVEL,DESCONHECIDO,RUA NOSSA SENHORA DAS GRAÇAS,1
CASCAVEL,DESCONHECIDO,RUA NOVA GERAÇÃO,1
CASCAVEL,DESCONHECIDO,RUA PEDRO CIRÍACO,1
CASCAVEL,DESCONHECIDO,RUA PEDRO DE SOUSA,1
CASCAVEL,DESCONHECIDO,RUA PREFEITO VITÓRIANO ANTUNES,1
CASCAVEL,DESCONHECIDO,RUA PROFESSOR DARIO,1
CASCAVEL,DESCONHECIDO,RUA PROFESSORA ERIDEA DE COSTA BESSA,1
CASCAVEL,DESCONHECIDO,RUA QUARENTA E DOIS,1
CASCAVEL,DESCONHECIDO,RUA QUIXERAMOMBIM,1
CASCAVEL,DESCONHECIDO,RUA RAIMUNDA MARIA DE SOUSA,1
CASCAVEL,DESCONHECIDO,RUA RAIMUNDO GADELHA DA COSTA,1
CASCAVEL,DESCONHECIDO,RUA RICARDO ALBINO,1
CASCAVEL,DESCONHECIDO,RUA TIJUCUSSU II,1
CASCAVEL,DESCONHECIDO,TRAVESSA JOSÉ ESTEVES MARQUÊS,1
CASCAVEL,DESCONHECIDO,TRAVESSA LÍBIA RIBEIRO,1
CASCAVEL,DESCONHECIDO,TRAVESSA MANOEL GOMES,1
CASCAVEL,DESCONHECIDO,TRAVESSA SALVIANO NEO DE SOUZA,1
CASCAVEL,PINDORETAMA,ESTRADA CAPIM DE ROÇA,1
CATARINA,DESCONHECIDO,RUA FRUTUOSO RODRIGUES,1
CATARINA,DESCONHECIDO,RUA MARIA CECÍLIA DE CARVALHO,1
CATUNDA,DESCONHECIDO,RUA DA PRAÇA,1
CAUCAIA,AMADEU FURTADO,RUA URUGUAI,1
CAUCAIA,ANTONIO BEZERRA,AVENIDA CORONEL CORREIA,1
CAUCAIA,ANTONIO BEZERRA,RUA BOA ESPERANÇA,1
CAUCAIA,ANTONIO BEZERRA,RUA COCAL,1
CAUCAIA,ANTONIO BEZERRA,RUA DOZE,1
CAUCAIA,ANTONIO BEZERRA,RUA NOSSA SENHORA DOS PRAZERES,1
CAUCAIA,ANTONIO BEZERRA,RUA PIANCÓ,1
CAUCAIA,ANTONIO BEZERRA,RUA PONTE NOVA,1
CAUCAIA,AUTRAN NUNES,AVENIDA SÃO VICENTE DE PAULA,1
CAUCAIA,AUTRAN NUNES,RUA ALTO DA GLÓRIA,1
CAUCAIA,AUTRAN NUNES,RUA FABIANO DE CRISTO,1
CAUCAIA,AUTRAN NUNES,RUA MARIA DA PIEDADE,1
CAUCAIA,BARRA DO CEARA,AVENIDA CAMINHO DO MAR,1
CAUCAIA,BARRA DO CEARA,AVENIDA ULISSES GUIMARÃES,1
CAUCAIA,BOM JARDIM,CE-040,1
CAUCAIA,CONJUNTO CEARA I,RODOVIA RAIMUNDO PESSOA DE ARAÚJO,1
CAUCAIA,CONJUNTO CEARA I,RUA JUÁ,1
CAUCAIA,DESCONHECIDO,87WR+FF CAUCAIA,1
CAUCAIA,DESCONHECIDO,AVENIDA CENTRAL,1
CAUCAIA,DESCONHECIDO,AVENIDA CRUZEIRO DO SUL,1
CAUCAIA,DESCONHECIDO,AVENIDA INÁCIO GADELHA DE GOIS,1
CAUCAIA,DESCONHECIDO,AVENIDA JOAO FONTENELE,1
CAUCAIA,DESCONHECIDO,AVENIDA JORGE FERREIRA DE ASSIS,1
CAUCAIA,DESCONHECIDO,AVENIDA JOÃO PAULINO DE OLIVEIRA,1
CAUCAIA,DESCONHECIDO,AVENIDA TABUBA CUMBUCO,1
CAUCAIA,DESCONHECIDO,BECO DO VOVÕ,1
CAUCAIA,DESCONHECIDO,BECO DOS TAPEBAS,1
CAUCAIA,DESCONHECIDO,CAMINHO SÃO BENTO,1
CAUCAIA,DESCONHECIDO,CONDOMINIO PEDRO HENRIQUE,1
CAUCAIA,DESCONHECIDO,ESTRADA ANTIGA GARROTE COMBUCO,1
CAUCAIA,DESCONHECIDO,ESTRADA BARRA NOVA,1
CAUCAIA,DESCONHECIDO,ESTRADA CERÂMICA,1
CAUCAIA,DESCONHECIDO,ESTRADA COMBUCO-TABUBA-ICARAI,1
CAUCAIA,DESCONHECIDO,ESTRADA CRISÓLITO GUIMARÃES,1
CAUCAIA,DESCONHECIDO,ESTRADA DE SANTA ROSA,1
CAUCAIA,DESCONHECIDO,ESTRADA DO CAPIM GROSSO,1
CAUCAIA,DESCONHECIDO,ESTRADA DO PECEM,1
CAUCAIA,DESCONHECIDO,ESTRADA DOS PORCOS,1
CAUCAIA,DESCONHECIDO,ESTRADA JAU,1
CAUCAIA,DESCONHECIDO,ESTRADA PARÁ AGRIVILA,1
CAUCAIA,DESCONHECIDO,ESTRADA SÍTIO GAVIÃO,1
CAUCAIA,DESCONHECIDO,LUZ DO CAMPO BARRA DO CAUIPE,1
CAUCAIA,DESCONHECIDO,POVOADO JARANDRAGOEIRA,1
CAUCAIA,DESCONHECIDO,POVOADO LAGOA DOS PORCOS,1
CAUCAIA,DESCONHECIDO,POVOADO LAGOINHA,1
CAUCAIA,DESCONHECIDO,POVOADO MUQUÉM,1
CAUCAIA,DESCONHECIDO,RODOVIA TABUBA ICARAI,1
CAUCAIA,DESCONHECIDO,RUA ACACIAS,1
CAUCAIA,DESCONHECIDO,RUA ALEXANDRE LIMA,1
CAUCAIA,DESCONHECIDO,RUA ALMIRANTE PEDRO DE FRONTIM,1
CAUCAIA,DESCONHECIDO,RUA ALTO DAS CAMPINAS,1
CAUCAIA,DESCONHECIDO,RUA ALTO VERMELHO,1
CAUCAIA,DESCONHECIDO,RUA ANTÔNIO,1
CAUCAIA,DESCONHECIDO,RUA ANTÔNIO VICENTE DE NOJOSA,1
CAUCAIA,DESCONHECIDO,RUA BARBOSA DE FREITAS,1
CAUCAIA,DESCONHECIDO,RUA BEATRIZ CORRÉA,1
CAUCAIA,DESCONHECIDO,RUA CAMARÁ 2,1
CAUCAIA,DESCONHECIDO,RUA CAMPO VERDE,1
CAUCAIA,DESCONHECIDO,RUA CATIRINA,1
CAUCAIA,DESCONHECIDO,RUA CAUBY DAMASCENO,1
CAUCAIA,DESCONHECIDO,RUA CEARÁ,1
CAUCAIA,DESCONHECIDO,RUA CHAGAS MIGUEL,1
CAUCAIA,DESCONHECIDO,RUA CHIQUINHA FÉLIX,1
CAUCAIA,DESCONHECIDO,RUA CORONEL PINHO,1
CAUCAIA,DESCONHECIDO,RUA DA ESTACAO,1
CAUCAIA,DESCONHECIDO,RUA DA FELICIDADE,1
CAUCAIA,DESCONHECIDO,RUA DA PAZ,1
CAUCAIA,DESCONHECIDO,RUA DAS FLORES,1
CAUCAIA,DESCONHECIDO,RUA DO BOM PRINCÍPIO,1
CAUCAIA,DESCONHECIDO,RUA DO BOSQUE,1
CAUCAIA,DESCONHECIDO,RUA DO CAMPO,1
CAUCAIA,DESCONHECIDO,RUA DO CASSIMIRO,1
CAUCAIA,DESCONHECIDO,RUA DO CEMITÉRIO,1
CAUCAIA,DESCONHECIDO,RUA DO COLÉGIO,1
CAUCAIA,DESCONHECIDO,RUA DO CONDOMÍNIO MAR BELO,1
CAUCAIA,DESCONHECIDO,RUA DO TRILHO,1
CAUCAIA,DESCONHECIDO,RUA DOS ATOBAS,1
CAUCAIA,DESCONHECIDO,RUA DOUTORA JAQUELINE,1
CAUCAIA,DESCONHECIDO,RUA ELEODORO FREIRE,1
CAUCAIA,DESCONHECIDO,RUA FAZENDA IMPERIAL,1
CAUCAIA,DESCONHECIDO,RUA FCO. JEOVÁ DA MOTA,1
CAUCAIA,DESCONHECIDO,RUA FRANCISCO COELHO DE ANDRADE,1
CAUCAIA,DESCONHECIDO,RUA FRANCISCO FERREIRA LIMA,1
CAUCAIA,DESCONHECIDO,RUA FRANCISCO LEITE RANGEL,1
CAUCAIA,DESCONHECIDO,RUA HONORINA BARROS FONTELES,1
CAUCAIA,DESCONHECIDO,RUA I,1
CAUCAIA,DESCONHECIDO,RUA INÁCIO SERAFIN,1
CAUCAIA,DESCONHECIDO,RUA ISABEL MULATA,1
CAUCAIA,DESCONHECIDO,RUA JERUSALÉM,1
CAUCAIA,DESCONHECIDO,RUA JOAQUIM GÁSPAR DE OLIVEIRA,1
CAUCAIA,DESCONHECIDO,RUA JOAQUIM MOTA,1
CAUCAIA,DESCONHECIDO,RUA JOAQUIM MOTA E SILVA,1
CAUCAIA,DESCONHECIDO,RUA JOSE FERREIRA,1
CAUCAIA,DESCONHECIDO,RUA JOSEFA CRISOSTOMO,1
CAUCAIA,DESCONHECIDO,RUA JOSÉ ALVES BEZERRA,1
CAUCAIA,DESCONHECIDO,RUA JOSÉ BASTOS MITOSO,1
CAUCAIA,DESCONHECIDO,RUA JOSÉ MOTA SILVA,1
CAUCAIA,DESCONHECIDO,RUA JOSÉ ROCHA CRISÓSTOMO,1
CAUCAIA,DESCONHECIDO,RUA JUAREZ ANDRADE,1
CAUCAIA,DESCONHECIDO,RUA JÚLIA FELIX,1
CAUCAIA,DESCONHECIDO,RUA KAMALOUCO,1
CAUCAIA,DESCONHECIDO,RUA LAGOA DO BARRO,1
CAUCAIA,DESCONHECIDO,RUA LETICIA MARQUES CAVALCANTE,1
CAUCAIA,DESCONHECIDO,RUA LOCALIDADE PINHÕES,1
CAUCAIA,DESCONHECIDO,RUA MAGNO DE SOUSA LIMA,1
CAUCAIA,DESCONHECIDO,RUA MAJOR JOÃO MARTINS,1
CAUCAIA,DESCONHECIDO,RUA MANOEL RODRIGUES DE LIMA,1
CAUCAIA,DESCONHECIDO,RUA MARIA DO PATROCÍNIO,1
CAUCAIA,DESCONHECIDO,RUA MARIA JOSE,1
CAUCAIA,DESCONHECIDO,RUA MARIA LUIZA SOARES,1
CAUCAIA,DESCONHECIDO,RUA MARIO ADRIÃO SILVEIRA,1
CAUCAIA,DESCONHECIDO,RUA MONTE SIÃO,1
CAUCAIA,DESCONHECIDO,RUA N,1
CAUCAIA,DESCONHECIDO,RUA NEYARA,1
CAUCAIA,DESCONHECIDO,RUA O,1
CAUCAIA,DESCONHECIDO,RUA OITO,1
CAUCAIA,DESCONHECIDO,RUA PADRE CÍCERO,1
CAUCAIA,DESCONHECIDO,RUA QUINZE DE OUTUBRO,1
CAUCAIA,DESCONHECIDO,RUA RAIMUNDO ALVES BRASILEIRO,1
CAUCAIA,DESCONHECIDO,RUA RAIMUNDO NONATO B. ALVES,1
CAUCAIA,DESCONHECIDO,RUA RDO ALVES BRASILEIRO,1
CAUCAIA,DESCONHECIDO,RUA SANTA EDWIGES,1
CAUCAIA,DESCONHECIDO,RUA SANTA LUZIA,1
CAUCAIA,DESCONHECIDO,RUA SANTA MARIA GORETE,1
CAUCAIA,DESCONHECIDO,RUA SAO MATEUS,1
CAUCAIA,DESCONHECIDO,RUA SENHORA GENOVEVA,1
CAUCAIA,DESCONHECIDO,RUA SESSENTA SETE,1
CAUCAIA,DESCONHECIDO,RUA SUÉCIA,1
CAUCAIA,DESCONHECIDO,RUA SÃO FRANCISCO,1
CAUCAIA,DESCONHECIDO,RUA SÃO JOSÉ,1
CAUCAIA,DESCONHECIDO,RUA SÃO JOÃO DEL REI,1
CAUCAIA,DESCONHECIDO,RUA SÃO RAIMUNDO,1
CAUCAIA,DESCONHECIDO,RUA TABATAU,1
CAUCAIA,DESCONHECIDO,RUA TENENTE NOGUEIRA,1
CAUCAIA,DESCONHECIDO,RUA TOBIAS OLIVEIRA MIRANDA,1
CAUCAIA,DESCONHECIDO,RUA VALESCA,1
CAUCAIA,DESCONHECIDO,RUA VICENTE RIBEIRO,1
CAUCAIA,DESCONHECIDO,RUA ZEZITO PONTES,1
CAUCAIA,DESCONHECIDO,TRAVESSA DAS DUNAS 2,1
CAUCAIA,DESCONHECIDO,TRAVESSA JEOVÁ,1
CAUCAIA,GUADALAJARA,RUA 107,1
CAUCAIA,GUADALAJARA,RUA AURINO SANTOS COLARES,1
CAUCAIA,GUADALAJARA,RUA BELA VISTA,1
CAUCAIA,GUADALAJARA,RUA DA PALHA,1
CAUCAIA,GUADALAJARA,RUA PADRE CÍCERO,1
CAUCAIA,IPARANA,RUA DANIEL FRANCO,1
CAUCAIA,IPARANA,RUA FLORÊNCIO MATIAS,1
CAUCAIA,MARECHAL RONDON,BR-020,1
CAUCAIA,PARQUE SOLEDADE,AVENIDA CONTÔRNO NORTE,1
CAUCAIA,PARQUE SOLEDADE,RUA DO TRILHO,1
CAUCAIA,PARQUE SOLEDADE,RUA Fᶜᵒ EDSON DA SILVA,1
CAUCAIA,PARQUE SOLEDADE,RUA JOAO DE SALES FILHO,1
CAUCAIA,QUINTINO CUNHA,RUA ITAMBE,1
CAUCAIA,URUCUTUBA,RODOVIA RAIMUNDO PESSOA DE ARAÚJO,1
CAUCAIA,VILA VELHA,RUA CAMPO VERDE,1
CEDRO,CEDRO,RUA ADAUTO CASTELO,1
CEDRO,CEDRO,RUA JOAQUIM FERREIRA DA SILVA,1
CEDRO,DESCONHECIDO,ESTRADA CE 113,1
CEDRO,DESCONHECIDO,ESTRADA PARÁ BARRAGEM DO CARIUZINHO,1
CEDRO,DESCONHECIDO,RUA DUQUE DE CAXIAS,1
CEDRO,DESCONHECIDO,RUA FRANCISCO CHAGAS ALCÂNTARA,1
CEDRO,DESCONHECIDO,RUA JOSÉ DE PAIVA MAGALHÕES,1
CEDRO,DESCONHECIDO,RUA NOSSA SENHORA DA CONCEIÇÃO,1
CEDRO,DESCONHECIDO,RUA PRINCIPAL,1
CEDRO,DESCONHECIDO,RUA SÃO JOSÉ,1
CEDRO,DESCONHECIDO,RUA VEREADOR FRANCISCO CHAGAS AQUINO,1
CEDRO,DESCONHECIDO,RUA VEREADOR SALUSTIANO MOURA,1
CEDRO,DESCONHECIDO,RUA VICENTE VIANA,1
CEDRO,DESCONHECIDO,SITIO MIGUEL,1
CEDRO,DESCONHECIDO,TRAVESSA ANTÔNIO PEREIRA,1
CEDRO,DESCONHECIDO,TRAVESSA ÓRION,1
CHAVAL,DESCONHECIDO,RODOVIA QUATROCENTOS E DOIS,1
CHAVAL,DESCONHECIDO,RUA ANATÓLIO THIERS CARNEIRO,1
CHAVAL,DESCONHECIDO,RUA CRUZEIRO,1
CHAVAL,DESCONHECIDO,RUA JOSE ROMÃO RIOS,1
CHAVAL,DESCONHECIDO,RUA MARINA TELES DA SILVA,1
CHAVAL,DESCONHECIDO,RUA RAIMUNDO DE CASTRO MIRANDA,1
CHAVAL,DESCONHECIDO,TRAVESSA PÔRTO DA MISSA,1
CHOROZINHO,DESCONHECIDO,ESTRADA CHORÓ MARTINS PARÁ CARNAUBINHA,1
CHOROZINHO,DESCONHECIDO,ESTRADA CHORÓ MUCAMBO,1
CHOROZINHO,DESCONHECIDO,ESTRADA DA BAIXA FUNDA,1
CHOROZINHO,DESCONHECIDO,ESTRADA PARÁ SALGADO,1
CHOROZINHO,DESCONHECIDO,RODOVIA SANTOS DUMONT,1
CHOROZINHO,DESCONHECIDO,RUA ANA MARIA DE JESUS,1
CHOROZINHO,DESCONHECIDO,RUA AUGUSTO LIBERATO,1
CHOROZINHO,DESCONHECIDO,RUA BAIXA DA ABELHA,1
CHOROZINHO,DESCONHECIDO,RUA DA PRAÇA DO CÉDRO,1
CHOROZINHO,DESCONHECIDO,RUA ISABEL CARVALHO,1
CHORÓ,DESCONHECIDO,CE-456,1
CHORÓ,DESCONHECIDO,FAZENDA BELÉM 2,1
CHORÓ,DESCONHECIDO,FAZENDA CHOROLANDIA,1
CHORÓ,DESCONHECIDO,FAZENDA OLHO D`AGUA,1
CHORÓ,DESCONHECIDO,FAZENDA PALESTINA,1
CHORÓ,DESCONHECIDO,RUA FRANCISCO VIRIATO RIBEIRO,1
CHORÓ,DESCONHECIDO,RUA JOSÉ CLARINDO DE BRITO,1
CHORÓ,DESCONHECIDO,RUA JOSÉ DE BARROS,1
CHORÓ,DESCONHECIDO,RUA JOÃO NEY PARACAMPOS,1
CHORÓ,DESCONHECIDO,RUA MARAJÓ,1
COREAÚ,DESCONHECIDO,AVENIDA ANTÔNIO CRISTINO DE MENEZES,1
COREAÚ,DESCONHECIDO,AVENIDA SAMUEL FÉLIX DA CUNHA,1
COREAÚ,DESCONHECIDO,BR-222,1
COREAÚ,DESCONHECIDO,CE-240,1
COREAÚ,DESCONHECIDO,ESTRADA ARAQUÉM AO OLHO D`AGUA SÊCA,1
COREAÚ,DESCONHECIDO,ESTRADA COREAÚ ARAQUÉM,1
COREAÚ,DESCONHECIDO,ESTRADA SEM NOME,1
COREAÚ,DESCONHECIDO,ESTRADA UBAUNA MARIA,1
COREAÚ,DESCONHECIDO,FAZENDA PIANCÓ,1
COREAÚ,DESCONHECIDO,RODOVIA BR-222,1
COREAÚ,DESCONHECIDO,RUA BENEDITA NÉRI DE AGUIAR,1
COREAÚ,DESCONHECIDO,RUA CORONEL ANTÔNIO TÉLES,1
COREAÚ,DESCONHECIDO,RUA DA POEIRA,1
COREAÚ,DESCONHECIDO,RUA DOS AMERICOS,1
COREAÚ,DESCONHECIDO,RUA H,1
COREAÚ,DESCONHECIDO,RUA JOSÉ ANDRÉ GOMES,1
COREAÚ,DESCONHECIDO,RUA JOSÉ EUCLIDES F GOMES,1
COREAÚ,DESCONHECIDO,RUA MANOEL LÓPES,1
COREAÚ,DESCONHECIDO,RUA NOSSA SENHORA DA PIEDADE,1
COREAÚ,DESCONHECIDO,TRAVESSA MARECHAL RONDON,1
COREAÚ,DESCONHECIDO,TRAVESSA MIGUEL DAVI,1
CRATEÚS,DESCONHECIDO,AVENIDA BENONY MOURÃO FILHO,1
CRATEÚS,DESCONHECIDO,AVENIDA VERA MOURÃO,1
CRATEÚS,DESCONHECIDO,BR-226,1
CRATEÚS,DESCONHECIDO,CE-187,1
CRATEÚS,DESCONHECIDO,ESTRADA ANTÔNIO,1
CRATEÚS,DESCONHECIDO,ESTRADA BARRA D`AGUA A SANTANA,1
CRATEÚS,DESCONHECIDO,ESTRADA BARRO VERMELHO A LAGOA DAS PEDRAS,1
CRATEÚS,DESCONHECIDO,ESTRADA CURIU A AÇUDE DOS SERVOLOS,1
CRATEÚS,DESCONHECIDO,ESTRADA SÃO LOURENÇO,1
CRATEÚS,DESCONHECIDO,RUA 13 DE MAIO,1
CRATEÚS,DESCONHECIDO,RUA ANASTÁCIO FIDELIS,1
CRATEÚS,DESCONHECIDO,RUA ANTÔNIO SOARES DE OLIVEIRA,1
CRATEÚS,DESCONHECIDO,RUA BETRÔNIO FROTA,1
CRATEÚS,DESCONHECIDO,RUA CAZUZA FERREIRA,1
CRATEÚS,DESCONHECIDO,RUA CHICO LOPES,1
CRATEÚS,DESCONHECIDO,RUA CORONEL JILÓ,1
CRATEÚS,DESCONHECIDO,RUA CORONEL TOBIAS,1
CRATEÚS,DESCONHECIDO,RUA DO CAMPO,1
CRATEÚS,DESCONHECIDO,RUA DOUTOR JOÃO TOMÉ,1
CRATEÚS,DESCONHECIDO,RUA DOUTOR JÚLIO LIMA,1
CRATEÚS,DESCONHECIDO,RUA EDVALDO RODRIGUES LEITÃO,1
CRATEÚS,DESCONHECIDO,RUA GENTIL FALCÃO,1
CRATEÚS,DESCONHECIDO,RUA GUSTAVO BARROSO,1
CRATEÚS,DESCONHECIDO,RUA JOAQUIM IZÍDIO BRAZ,1
CRATEÚS,DESCONHECIDO,RUA JOAQUIM LOPES DE ARAÚJO,1
CRATEÚS,DESCONHECIDO,RUA JOSE REGINO,1
CRATEÚS,DESCONHECIDO,RUA JOSÉ DE SOUZA MARTINS,1
CRATEÚS,DESCONHECIDO,RUA MARIA MOURA,1
CRATEÚS,DESCONHECIDO,RUA MAXÍMIANO BARRETO,1
CRATEÚS,DESCONHECIDO,RUA MENINO JESUS,1
CRATEÚS,DESCONHECIDO,RUA MOURA FÉ,1
CRATEÚS,DESCONHECIDO,RUA NELSON VIEIRA DOS SANTOS,1
CRATEÚS,DESCONHECIDO,RUA ODÉSIO FROTA GOMES,1
CRATEÚS,DESCONHECIDO,RUA QUINTINO CUNHA,1
CRATEÚS,DESCONHECIDO,RUA RAIMUNDO LUCAS DE OLIVERA,1
CRATEÚS,DESCONHECIDO,RUA TABELIÃO FRANCISCO ANTERO,1
CRATO,CRATO,AVENIDA JOSÉ HORÁCIO PEQUENO,1
CRATO,DESCONHECIDO,AVENIDA A,1
CRATO,DESCONHECIDO,AVENIDA ORESTES COSTA,1
CRATO,DESCONHECIDO,AVENIDA PADRE CÍCERO,1
CRATO,DESCONHECIDO,AVENIDA PEDRO FELÍCIO CAVALCANTE,1
CRATO,DESCONHECIDO,AVENIDA TEODORICO TELES,1
CRATO,DESCONHECIDO,CE-386,1
CRATO,DESCONHECIDO,ESTRADA SÍTIO LAGOINHA,1
CRATO,DESCONHECIDO,JOSÉ SIEBRA DE OLIVEIRA,1
CRATO,DESCONHECIDO,PARQUE DE EXPOSIÇÃO PEDRO FELICIO,1
CRATO,DESCONHECIDO,RODOVIA CE CINQUENTA CINCO,1
CRATO,DESCONHECIDO,RUA 05 ERNANDO RIBEIRO DA CRUZ,1
CRATO,DESCONHECIDO,RUA ABDOM DA FRANCA,1
CRATO,DESCONHECIDO,RUA ADALGISA ALVES CARVALHO,1
CRATO,DESCONHECIDO,RUA ANT. MORAIS DE BRITO,1
CRATO,DESCONHECIDO,RUA ANTONINA DO NORTE,1
CRATO,DESCONHECIDO,RUA ANTONIO VALDEMAR,1
CRATO,DESCONHECIDO,RUA ANTÔNIO ALVES PEREIRA,1
CRATO,DESCONHECIDO,RUA ANTÔNIO DE ALENCAR ARARIPE,1
CRATO,DESCONHECIDO,RUA ANTÔNIO ESMERALDO LEITE,1
CRATO,DESCONHECIDO,RUA ANTÔNIO XENOFONTE,1
CRATO,DESCONHECIDO,RUA ANÚZIA PINHEIRO ROLIM,1
CRATO,DESCONHECIDO,RUA AURORA,1
